Bezeichnung,Psi-Wert,mit Referenzbauteil,ebz,WP,VHAG,Datum,Nr.,BV,Name,row_color,text_size,text_color
Außenwand auf Bodenplatte (EG),,,,,,,,,,Loading...,Loading...,Loading...
Erhöhte Terrasse (140mm028),,,,,,,,,,Loading...,Loading...,Loading...
AW44-15PPW2-100mm032-100mm032-BP16(19)-100mm036US+FS-100mm036_ohne Foamglas + OHNE hinterlüftet,0.0875,,,,X,13.04.2017,1142,Aktionshaus,Variante3,#ffffff,10,Loading...
AW44-P-15PPW2-160mm032-BP16(19)-140mm036US+FS-100mm036_ohne Foamglas,0.1007,,,,X,14.06.2016,767,,,Loading...,Loading...,Loading...
AW44-P-15PPW2-160mm032-BP16(19)-140mm036US+FS-100mm036+SD-ohne Foamglas,0.0704,,,,X,23.09.2015,455,,,Loading...,Loading...,Loading...
AW44-P-15PPW2-160mm035-BP16(19)-060mm035US+FS_ohne Foamglas+ ohneSD,0.0458,,,,X,01.03.2017,1056,,,Loading...,Loading...,Loading...
AW44-P-15PPW2-160mm035-BP16(19)-060mm035US+FS-120mm035_ohne Foamglas + OHNE SD,0.0425,,,,X,20.01.2017,1010,,,Loading...,Loading...,Loading...
AW44-P-15PPW2-160mm035-BP16(19)-060mm037US+FS_ohne Foamglas + SD_Ausgleichsstein PPW4,0.0447,,,,X,14.03.2019,1737,,,Loading...,Loading...,Loading...
AW44-P-15PPW2-160mm035-BP16(19)-100mm036US+FS-100mm036_ohne Foamglas + SD,0.0758,,,,X,04.04.2016,604,,,Loading...,Loading...,Loading...
AW44-P-15PPW2-160mm035-BP16(19)-100mm036US+FS-100mm036_ohneFoamglas + SD_Streifenfundament,0.0642,,,,X,29.09.2016,909,,,Loading...,Loading...,Loading...
"Sturz Haustür   ( + Zuschlag GEG + 0,02 )",,,,,,,,,,Loading...,10,Loading...
mit Drempel im DG,,,,,,,,,,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür0,8_Stb.-D18(14)_Drempel-240mm032",0.0336,,,,X,17.10.2016,923,,,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D18(14)_Drempel-240mm032",0.0374,,,,X,21.04.216,658,,,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D18(14)_Drempel-240mm032_Pfettendach",0.0491,,,,X,22.05.2019,1782,86925,Hilbig,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D18(14)_Drempel-240mm032_Leibungsstreifen WLS 035",0.0492,,,,X,29.06.2022,2445,,,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D18(14)_Drempel-240mm035",0.0377,,,,X,08.06.2017,1235,,,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D18(14)_Drempel-280mm032",0.0408,,,,X,22.06.2017,1261,,,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D18(14)_Drempel-280mm032_Pfettendach",0.0538,,,,X,23.05.2019,1785,86925,Hilbig,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D20(14)_Drempel-240mm032_11 cm Geschosserhöhung",0.0572,,,,X,01.06.2017,1225,,,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D20(14)_Drempel-240mm032_Dach-280mm032",0.0201,,,,X,17.05.2017,1201,,,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D20(14)_Drempel-240mm035_11 cm Geschosserhöhung",0.0186,,,,X,13.12.2017,1406,,,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D24(14)_Drempel-240mm032",0.0556,,,,X,18.03.2020,1955,,,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D24(14)_Drempel-240mm032_Drempel eingerückt_Leibungsstreifen WLS 035",0.0385,,,,X,07.10.2024,2713,,V1 UrbanStyle,Loading...,Loading...,Loading...
"AW44-P-15PPW2-160mm032_Haustür1,0_Stb.-D24(14)_Drempel-240mm035_13cm Geschosserhöhung_Pfettendach",0.0286,,,,X,11.10.2021,2299,,,Loading...,Loading...,Loading...
AW44-P-15PPW2-160mm032_Haustür1.0_Stb.-D24(14)_Drempel-280mm032_Leibungsstreifen WLS 035,0.0575,,,,X,15.06.2023,2567,,,Loading...,Loading...,Loading...
,,,,,,,,,,Loading...,Loading...,Loading...
,,,,,,,,,,Loading...,Loading...,Loading...
Garagenwand (nur mit FH- Tür),,,,,,,,,,Loading...,Loading...,Loading...
"Übergang Außenwand_AW44-P-15PPW2-160 mm032_AW44-V-15PPW2-160 mm032_Außenwand Garage, 11,5 V und 11,5 PPW4_26.10.2018",0.0006,,,,X,26.10.2018,1619,86555,Carstens,Loading...,Loading...,Loading...
,-0.0289,,,,X,26.10.2018,1619,86555,Carstens,Loading...,Loading...,#ff000000
Ecke Außenwand_AW44-V-15PPW2-160 mm032_AW44-P-15PPW2-160 mm032_und Garagenwand_26.10.2018,-0.0840,,,,X,26.10.2018,1619,86555,Carstens,Loading...,Loading...,Loading...
,,,,,,,,,,Loading...,Loading...,Loading...
"Garagenwand (52,5) 15PPW2 + 17,5PPW4)",,,,,,,,,,Loading...,Loading...,Loading...
Außenwand auf Bodenplatte,,,,,,,,,,Loading...,Loading...,Loading...
"AW52,5-P-15PPW2-160mm032-17,5KS(2,0)_BP16(19)-060mm035US + FS_ohne Foamglas+ohne SD",0.0362,,,,X,11.11.2021,2331,,,Loading...,Loading...,Loading...
"AW52,5-P-15PPW2-160mm032-17,5PPW4_BP16(19)-60mm035US+Frostschürze_ohne Foamglas+ohne SD",0.0230,,,,X,03.04.2019,1750,86792,Hoffmann,Loading...,Loading...,Loading...
,,,,,,,,,,Loading...,Loading...,Loading...
,,,,,,,,,,Loading...,Loading...,Loading...
,,,,,,,,,,Loading...,Loading...,Loading...
Außenwand EG an KG,,,,,,,,,,Loading...,Loading...,Loading...
"AW52,5-P-15KS(2,2)-160mm032-17,5PPW4_Stb.-D22(19)_AWKG30-Stb-240mm037_Decke auskragend_11,5 cm Foamglas 058",0.2446,,,,X,03.07.2023,2577,,,Loading...,Loading...,Loading...
"AW52,5-P-15PPW2-160mm032-17,5PPW4_Stb.-D18(19)_AWKG30-Stb-200mm042_Decke auskragend",0.2550,,,,X,20.05.2019,1781,87070,Rühr,Loading...,Loading...,Loading...
Ecke Außenwand,,,,,,,,,,Loading...,Loading...,Loading...
"AW52,5-P-15KS(2,2)-160mm032_17,5PPW4_AW44-V-15PPW2-160mm032",-0.0774,,,,X,03.07.2023,2577,,,Loading...,Loading...,Loading...
"AW52,5-P-15PPW2-160mm032_17,5KS(2,0)_AW44-V-15PPW2-160mm032",-0.1020,,,,X,11.11.2021,2331,,,Loading...,Loading...,Loading...
Innenecke,,,,,,,,,,Loading...,Loading...,Loading...
"AW52,5-P-15PPW2-160mm032_17,5PPW4",0.0457,,,,X,23.11.2021,2337,,,Loading...,Loading...,Loading...
"AW52,5-P-15PPW2-160mm035_17,5PPW4_AW52,5-P-15PPW4-160mm035_17,5PPW4",0.0505,,,,X,19.03.2019,1740,86819,Sauerwein,Loading...,Loading...,Loading...
,,,,,,,,,,Loading...,Loading...,Loading...
Außenwand EG an FP-Fenstertür mit Rollladen,,,,,,,,,,Loading...,Loading...,Loading...
"AW52,5-P-15PPW2-160mm032_17,5PPW4_StbD24-14_AW44-V-15PPW2-160mm032_REF",0.0266,X,,,X,03.06.2021,2190,,,Loading...,Loading...,Loading...
"AW52,5-P-15PPW2-160mm032_17,5PPW4_StbD30-14_AW44-V-15PPW2-160mm032_REF",0.0299,X,,,X,18.10.2022,2496,,,Loading...,Loading...,Loading...
"AW52,5-P-15PPW2-160mm032_17,5PPW4_StbD24-14_AW44-V-15PPW2-160mm032_F0,80",0.0131,,,,X,13.01.2020,1921,5019005,,Loading...,Loading...,Loading...
"AW52,5-P-15PPW2-160mm035_17,5PPW4_StbD24-14_AW44-P-15PPW2-160mm035_REF",0.0069,X,,,X,05.10.2021,2296,,,Loading...,Loading...,Loading...
,,,,,,,,,,Loading...,Loading...,Loading...
"Leibung FH-Tür/Haustür (Zuschlag lt. GEG +0,03)",,,,,,,,,,Loading...,Loading...,Loading...
